0.000000,52806.312769
22.823702,51480.631277
45.647403,50265.423242
68.471105,48939.741750
91.294806,47614.060258
114.118508,46288.378766
136.942209,45073.170732
159.765911,43857.962697
182.589612,42642.754663
205.413314,41869.440459
228.237015,41317.073171
251.060717,40985.652798
273.884418,41538.020086
296.708120,42200.860832
319.531822,43084.648494
342.355523,44410.329986
365.179225,45736.011478
388.002926,47061.692970
410.826628,48387.374462
433.650329,49713.055954
456.474031,51038.737446
479.297732,52364.418938
502.121434,53579.626973
524.945135,54352.941176
547.768837,55015.781923
570.592538,55678.622669
593.416240,56451.936872
616.239941,57114.777618
639.063643,57556.671449
661.887345,57667.144907
684.711046,57667.144907
707.534748,57777.618364
730.358449,57888.091822
753.182151,57888.091822
776.005852,57998.565280
798.829554,58109.038737
821.653255,58219.512195
844.476957,58329.985653
867.300658,58329.985653
890.124360,58329.985653
912.948061,58440.459110
935.771763,58440.459110
958.595465,58440.459110
981.419166,58440.459110
1004.242868,58440.459110
1027.066569,58440.459110
1049.890271,58440.459110
1072.713972,58440.459110
1095.537674,58440.459110
1141.185077,58219.512195
1164.008778,57777.618364
1186.832480,57225.251076
1209.656181,56672.883788
1232.479883,56010.043042
1255.303584,55457.675753
1278.127286,54684.361549
1300.950988,53579.626973
1323.774689,52364.418938
1346.598391,51149.210904
1369.422092,50044.476327
1392.245794,48718.794835
1415.069495,47614.060258
1437.893197,46509.325681
1460.716898,45183.644189
1483.540600,44189.383070
1506.364301,43526.542324
1529.188003,42974.175036
1552.011704,42421.807747
1574.835406,42532.281205
1597.659108,42863.701578
1620.482809,43526.542324
1643.306511,44299.856528
1666.130212,44962.697274
1688.953914,45736.011478
1711.777615,46509.325681
1734.601317,47172.166428
1757.425018,47945.480631
1780.248720,48718.794835
1803.072421,49492.109039
1825.896123,50154.949785
1848.719824,50596.843615
1871.543526,51149.210904
1894.367228,51812.051650
1917.190929,52364.418938
1940.014631,52916.786227
1962.838332,53248.206600
1985.662034,53690.100430
2008.485735,54131.994261
2031.309437,54463.414634
2054.133138,54794.835007
2076.956840,55236.728838
2099.780541,55678.622669
2122.604243,56120.516499
2145.427944,56341.463415
2168.251646,56672.883788
2191.075347,57004.304161
2213.899049,57446.197991
2236.722751,57667.144907
2259.546452,57998.565280
2282.370154,58219.512195
2305.193855,58661.406026
2328.017557,58882.352941
2350.841258,59103.299857
2373.664960,59324.246772
2396.488661,59545.193687
2419.312363,59987.087518
2442.136064,60208.034433
2464.959766,60428.981349
2487.783467,60649.928264
2510.607169,60870.875179
2533.430871,60981.348637
2556.254572,60870.875179
2579.078274,60649.928264
2601.901975,60428.981349
2624.725677,60208.034433
2647.549378,59987.087518
2670.373080,59766.140603
2693.196781,59766.140603
2716.020483,59545.193687
2738.844184,59324.246772
2761.667886,59103.299857
2784.491587,58882.352941
2807.315289,58661.406026
2830.138990,58550.932568
2852.962692,58440.459110
2875.786394,58219.512195
2898.610095,57998.565280
2921.433797,57888.091822
2944.257498,57667.144907
2967.081200,57556.671449
2989.904901,57335.724534
3012.728603,57225.251076
3035.552304,57004.304161
3058.376006,56783.357245
3081.199707,56672.883788
3104.023409,56562.410330
3126.847110,56341.463415
3149.670812,56120.516499
3172.494514,56120.516499
3195.318215,56230.989957
3218.141917,56341.463415
3240.965618,56562.410330
3263.789320,56672.883788
3286.613021,56893.830703
3309.436723,57004.304161
3332.260424,57225.251076
3355.084126,57335.724534
3377.907827,57556.671449
3400.731529,57667.144907
3423.555230,57888.091822
3446.378932,57998.565280
3469.202634,58219.512195
3492.026335,58440.459110
3514.850037,58661.406026
3537.673738,58771.879484
3560.497440,58992.826399
3583.321141,59213.773314
3606.144843,59434.720230
3628.968544,59655.667145
3651.792246,59876.614060
3674.615947,60097.560976
3697.439649,60318.507891
3720.263350,60428.981349
3743.087052,60649.928264
3765.910753,60870.875179
3788.734455,61091.822095
3811.558157,61202.295552
3834.381858,61091.822095
3857.205560,60870.875179
3880.029261,60428.981349
3902.852963,60208.034433
3925.676664,59766.140603
3948.500366,59545.193687
3971.324067,59103.299857
3994.147769,58882.352941
4016.971470,58440.459110
4039.795172,58219.512195
4062.618873,57777.618364
4085.442575,57556.671449
4108.266277,57225.251076
4131.089978,57114.777618
4153.913680,56893.830703
4176.737381,56783.357245
4199.561083,56783.357245
4222.384784,56783.357245
4245.208486,56893.830703
4268.032187,57004.304161
4290.855889,57114.777618
4313.679590,57225.251076
4336.503292,57225.251076
4359.326993,57335.724534
4382.150695,57446.197991
4404.974396,57446.197991
4427.798098,57556.671449
4450.621800,57667.144907
4473.445501,57667.144907
4496.269203,57888.091822
4519.092904,57888.091822
4541.916606,57888.091822
4564.740307,58109.038737
4587.564009,58109.038737
4610.387710,58109.038737
4633.211412,58219.512195
