0.000000,65374.461980
22.823702,64737.446198
45.647403,64153.515065
68.471105,63516.499283
91.294806,62879.483501
114.118508,62242.467719
136.942209,61658.536585
159.765911,61074.605452
182.589612,60490.674319
205.413314,60119.081779
228.237015,59853.658537
251.060717,59694.404591
273.884418,59959.827834
296.708120,60278.335725
319.531822,60703.012912
342.355523,61340.028694
365.179225,61977.044476
388.002926,62614.060258
410.826628,63251.076040
433.650329,63888.091822
456.474031,64525.107604
479.297732,65162.123386
502.121434,65746.054519
524.945135,66117.647059
547.768837,66436.154950
570.592538,66754.662841
593.416240,67126.255380
616.239941,67444.763271
639.063643,67657.101865
661.887345,67710.186514
684.711046,67710.186514
707.534748,67763.271162
730.358449,67816.355811
753.182151,67816.355811
776.005852,67869.440459
798.829554,67922.525108
821.653255,67975.609756
844.476957,68028.694405
867.300658,68028.694405
890.124360,68028.694405
912.948061,68081.779053
935.771763,68081.779053
958.595465,68081.779053
981.419166,68081.779053
1004.242868,68081.779053
1027.066569,68081.779053
1049.890271,68081.779053
1072.713972,68081.779053
1095.537674,68081.779053
1141.185077,67975.609756
1164.008778,67763.271162
1186.832480,67497.847920
1209.656181,67232.424677
1232.479883,66913.916786
1255.303584,66648.493544
1278.127286,66276.901004
1300.950988,65746.054519
1323.774689,65162.123386
1346.598391,64578.192253
1369.422092,64047.345768
1392.245794,63410.329986
1415.069495,62879.483501
1437.893197,62348.637016
1460.716898,61711.621234
1483.540600,61233.859397
1506.364301,60915.351506
1529.188003,60649.928264
1552.011704,60384.505022
1574.835406,60437.589670
1597.659108,60596.843615
1620.482809,60915.351506
1643.306511,61286.944046
1666.130212,61605.451937
1688.953914,61977.044476
1711.777615,62348.637016
1734.601317,62667.144907
1757.425018,63038.737446
1780.248720,63410.329986
1803.072421,63781.922525
1825.896123,64100.430416
1848.719824,64312.769010
1871.543526,64578.192253
1894.367228,64896.700143
1917.190929,65162.123386
1940.014631,65427.546628
1962.838332,65586.800574
1985.662034,65799.139168
2008.485735,66011.477762
2031.309437,66170.731707
2054.133138,66329.985653
2076.956840,66542.324247
2099.780541,66754.662841
2122.604243,66967.001435
2145.427944,67073.170732
2168.251646,67232.424677
2191.075347,67391.678623
2213.899049,67604.017217
2236.722751,67710.186514
2259.546452,67869.440459
2282.370154,67975.609756
2305.193855,68187.948350
2328.017557,68294.117647
2350.841258,68400.286944
2373.664960,68506.456241
2396.488661,68612.625538
2419.312363,68824.964132
2442.136064,68931.133429
2464.959766,69037.302726
2487.783467,69143.472023
2510.607169,69249.641320
2533.430871,69302.725968
2556.254572,69249.641320
2579.078274,69143.472023
2601.901975,69037.302726
2624.725677,68931.133429
2647.549378,68824.964132
2670.373080,68718.794835
2693.196781,68718.794835
2716.020483,68612.625538
2738.844184,68506.456241
2761.667886,68400.286944
2784.491587,68294.117647
2807.315289,68187.948350
2830.138990,68134.863702
2852.962692,68081.779053
2875.786394,67975.609756
2898.610095,67869.440459
2921.433797,67816.355811
2944.257498,67710.186514
2967.081200,67657.101865
2989.904901,67550.932568
3012.728603,67497.847920
3035.552304,67391.678623
3058.376006,67285.509326
3081.199707,67232.424677
3104.023409,67179.340029
3126.847110,67073.170732
3149.670812,66967.001435
3172.494514,66967.001435
3195.318215,67020.086083
3218.141917,67073.170732
3240.965618,67179.340029
3263.789320,67232.424677
3286.613021,67338.593974
3309.436723,67391.678623
3332.260424,67497.847920
3355.084126,67550.932568
3377.907827,67657.101865
3400.731529,67710.186514
3423.555230,67816.355811
3446.378932,67869.440459
3469.202634,67975.609756
3492.026335,68081.779053
3514.850037,68187.948350
3537.673738,68241.032999
3560.497440,68347.202296
3583.321141,68453.371593
3606.144843,68559.540890
3628.968544,68665.710187
3651.792246,68771.879484
3674.615947,68878.048780
3697.439649,68984.218077
3720.263350,69037.302726
3743.087052,69143.472023
3765.910753,69249.641320
3788.734455,69355.810617
3811.558157,69408.895265
3834.381858,69355.810617
3857.205560,69249.641320
3880.029261,69037.302726
3902.852963,68931.133429
3925.676664,68718.794835
3948.500366,68612.625538
3971.324067,68400.286944
3994.147769,68294.117647
4016.971470,68081.779053
4039.795172,67975.609756
4062.618873,67763.271162
4085.442575,67657.101865
4108.266277,67497.847920
4131.089978,67444.763271
4153.913680,67338.593974
4176.737381,67285.509326
4199.561083,67285.509326
4222.384784,67285.509326
4245.208486,67338.593974
4268.032187,67391.678623
4290.855889,67444.763271
4313.679590,67497.847920
4336.503292,67497.847920
4359.326993,67550.932568
4382.150695,67604.017217
4404.974396,67604.017217
4427.798098,67657.101865
4450.621800,67710.186514
4473.445501,67710.186514
4496.269203,67816.355811
4519.092904,67816.355811
4541.916606,67816.355811
4564.740307,67922.525108
4587.564009,67922.525108
4610.387710,67922.525108
4633.211412,67975.609756
4656.035113,68028.694405
4678.858815,68028.694405
4701.682516,68028.694405
4724.506218,68134.863702
4747.329920,68134.863702
4770.153621,68187.948350
4792.977323,68241.032999
4815.801024,68294.117647
4838.624726,68294.117647
4861.448427,68400.286944
4884.272129,68400.286944
4907.095830,68506.456241
4929.919532,68506.456241
4952.743233,68612.625538
4975.566935,68612.625538
4998.390636,68718.794835
5021.214338,68718.794835
5044.038040,68824.964132
5066.861741,68824.964132
5089.685443,68931.133429
5112.509144,68931.133429
5135.332846,68984.218077
5158.156547,68984.218077
5180.980249,68984.218077
5203.803950,68931.133429
5226.627652,68931.133429
5249.451353,68931.133429
5272.275055,68931.133429
5295.098756,68931.133429
5317.922458,68878.048780
5340.746159,68824.964132
5363.569861,68824.964132
5386.393563,68824.964132
5409.217264,68824.964132
5432.040966,68878.048780
5454.864667,68824.964132
5477.688369,68878.048780
5500.512070,68984.218077
5523.335772,68984.218077
5546.159473,69090.387374
5568.983175,69196.556671
5591.806876,69196.556671
5614.630578,69302.725968
5637.454279,69355.810617
5660.277981,69408.895265
5683.101683,69515.064562
5705.925384,69568.149211
5728.749086,69621.233859
5751.572787,69408.895265
5774.396489,69143.472023
5797.220190,68931.133429
5820.043892,68718.794835
5842.867593,68294.117647
5865.691295,67816.355811
5888.514996,67285.509326
5911.338698,66754.662841
5934.162399,66223.816356
5956.986101,65692.969871
5979.809802,65162.123386
6002.633504,64631.276901
6025.457206,64100.430416
6048.280907,63728.837877
6071.104609,63463.414634
6093.928310,63197.991392
6116.752012,63357.245337
6139.575713,63728.837877
6162.399415,64047.345768
6185.223116,64578.192253
6208.046818,65215.208034
6230.870519,65958.393113
6253.694221,66595.408895
6276.517922,67338.593974
6299.341624,67975.609756
6322.165326,68718.794835
6344.989027,69355.810617
6367.812729,69939.741750
6390.636430,70258.249641
6413.460132,70629.842181
6436.283833,70629.842181
6459.107535,70311.334290
6481.931236,69992.826399
6504.754938,69408.895265
6527.578639,68771.879484
6550.402341,68134.863702
6573.226042,67444.763271
6596.049744,66754.662841
6618.873446,66117.647059
6641.697147,65480.631277
6664.520849,64737.446198
6687.344550,64100.430416
6710.168252,63728.837877
6732.991953,63410.329986
6755.815655,63038.737446
6778.639356,63144.906743
6801.463058,63463.414634
6824.286759,63781.922525
6847.110461,64312.769010
6869.934162,64896.700143
6892.757864,65480.631277
6915.581565,66064.562410
6938.405267,66595.408895
6961.228969,67179.340029
6984.052670,67763.271162
7006.876372,68294.117647
7029.700073,68824.964132
7052.523775,69037.302726
7075.347476,69249.641320
7098.171178,69568.149211
7120.994879,69727.403156
7143.818581,69674.318508
7166.642282,69568.149211
7189.465984,69461.979914
