0.000000,69463.971880
35.140858,69495.020504
70.281715,69526.069127
105.422573,69526.069127
140.563431,69557.117750
175.704289,69588.166374
210.845146,69619.214997
245.986004,69681.312244
281.126862,69743.409490
316.267719,69805.506737
351.408577,69867.603984
386.549435,69898.652607
421.690292,69960.749854
456.831150,69991.798477
491.972008,70053.895723
527.112866,70084.944347
562.253723,70147.041593
597.394581,70178.090217
632.535439,70240.187463
667.676296,70240.187463
702.817154,70302.284710
737.958012,70302.284710
773.098870,70364.381957
808.239727,70364.381957
843.380585,70426.479203
878.521443,70457.527827
913.662300,70519.625073
948.803158,70519.625073
983.944016,70581.722320
1019.084873,70612.770943
1054.225731,70674.868190
1089.366589,70674.868190
1124.507447,70736.965436
1159.648304,70799.062683
1194.789162,70705.916813
1229.930020,70550.673697
1265.070877,70395.430580
1300.211735,70209.138840
1335.352593,70053.895723
1370.493451,69867.603984
1405.634308,69712.360867
1440.775166,69401.874634
1475.916024,69091.388401
1511.056881,68905.096661
1546.197739,68718.804921
1581.338597,68563.561804
1616.479455,68377.270064
1651.620312,68222.026948
1686.761170,68097.832455
1721.902028,68159.929701
1757.042885,68222.026948
1792.183743,68377.270064
1827.324601,68501.464558
1862.465458,68594.610428
1897.606316,68749.853544
1932.747174,68842.999414
1967.888032,68967.193907
2003.028889,69060.339777
2038.169747,68905.096661
2073.310605,68470.415934
2108.451462,68035.735208
2143.592320,67601.054482
2178.733178,67166.373755
2213.874036,66731.693029
2249.014893,66297.012302
2284.155751,65676.039836
2319.296609,64806.678383
2354.437466,64185.705917
2389.578324,63751.025190
2424.719182,63316.344464
2459.860039,63036.906854
2495.000897,63502.636204
2530.141755,64030.462800
2565.282613,64558.289397
2600.423470,65117.164616
2635.564328,66048.623316
2670.705186,67104.276508
2705.846043,67756.297598
2740.986901,68284.124194
2776.127759,68811.950791
2811.268617,69339.777387
2846.409474,69588.166374
2881.550332,69184.534271
2916.691190,68780.902168
2951.832047,68346.221441
2986.972905,67601.054482
3022.113763,66824.838899
3057.254620,66265.963679
3092.395478,65676.039836
3127.536336,65117.164616
3162.677194,64558.289397
3197.818051,63968.365554
3232.958909,63409.490334
3268.099767,62819.566491
3303.240624,62322.788518
3338.381482,61950.205038
3373.522340,61732.864675
3408.663198,61577.621558
3443.804055,61484.475688
3478.944913,61888.107791
3514.085771,62291.739895
3549.226628,62726.420621
3584.367486,63130.052724
3619.508344,63533.684827
3654.649202,64154.657293
3689.790059,64992.970123
3724.930917,65707.088459
3760.071775,66452.255419
3795.212632,67197.422378
3830.353490,67911.540715
3865.494348,68625.659051
3900.635205,69060.339777
3935.776063,69463.971880
3970.916921,69898.652607
